1.027298691548203191e+00,7.599859394909310728e-01,-5.954866397905514974e-01,1.197782675547815590e+00
1.026469739230690736e+00,7.543973390199786300e-01,-5.997010961226786341e-01,1.190331851240247651e+00
1.030393216675051127e+00,7.604993121866299166e-01,-5.857852312043361209e-01,1.194495929379130850e+00
1.027859761863724630e+00,7.607270320513908057e-01,-5.837167069731954427e-01,1.197065352898380119e+00
1.092559349540628721e+00,8.085081847421480283e-01,-5.797600841739193323e-01,1.196170769319703675e+00
1.110795503546190055e+00,7.676182205508874645e-01,-5.091657626357818378e-01,1.241693511321903420e+00
1.108697705505510944e+00,7.681553445135986813e-01,-4.993490016478057680e-01,1.245620943804694347e+00
1.071585198857064380e+00,7.549577120781495454e-01,-5.368269773295104574e-01,1.191327852113944097e+00
1.069619040327723036e+00,7.570877664479381819e-01,-5.395441164007153123e-01,1.201483728588869759e+00
1.070844236536825367e+00,7.585061978212341849e-01,-5.334624909902861978e-01,1.201443725454988787e+00
1.077907867722070145e+00,7.567808351199292183e-01,-5.303334880086562064e-01,1.196864981547376416e+00
1.076270910957709104e+00,7.622781131519100750e-01,-5.330121664123876890e-01,1.201416944640871565e+00
1.037350427428441080e+00,8.043933868681313326e-01,-5.114857793287732601e-01,1.279625783600744526e+00
1.032003462427935947e+00,8.050549014574216455e-01,-5.026544755301298739e-01,1.273268706443796416e+00
1.033716608042185348e+00,8.121033162000601546e-01,-5.003506191300080008e-01,1.267220223334172280e+00
1.087124436466035071e+00,7.964884869055989247e-01,-4.865092232240384451e-01,1.281353970168134460e+00
1.093042024074061702e+00,7.930879783958070250e-01,-4.901877324392008295e-01,1.283664724611642827e+00
1.003921303550231015e+00,8.272381628651607199e-01,-4.796798264364720010e-01,1.285704905032311052e+00
1.006667139530181165e+00,8.351793909203303334e-01,-4.737466098779249957e-01,1.285608062382109118e+00
1.005065120662043787e+00,8.295922140344440532e-01,-4.678549675995773427e-01,1.299194856522382979e+00
9.981892918451232832e-01,8.275173849306445284e-01,-4.681368105677691793e-01,1.297199595012885398e+00
9.419922922693156897e-01,7.546073342995628375e-01,-4.783389832662668373e-01,1.252938879012407192e+00
9.231520434923955465e-01,7.416106739613989030e-01,-4.187120441745608712e-01,1.317241494914302757e+00
9.308586421913377373e-01,7.426370146542097261e-01,-4.213002274866791685e-01,1.304547830362264182e+00
9.350892607805597612e-01,7.403109344760540056e-01,-4.210847680433442708e-01,1.305366199204006206e+00
9.357661436352289197e-01,7.463538953971067258e-01,-4.222813522919037776e-01,1.308334603868980484e+00
9.350119388735316228e-01,7.476567177727614366e-01,-4.231407338225897652e-01,1.316250817658153993e+00
9.349999304051515026e-01,7.496776776395938091e-01,-4.266126677560882485e-01,1.313908734140188717e+00
9.331723291323261726e-01,7.503066195345835521e-01,-4.259680320336498571e-01,1.313596803604963004e+00
9.086572897312799046e-01,7.718398593023289012e-01,-4.995436782055978076e-01,1.295963852695821927e+00
9.067266944224225966e-01,7.661224046022455658e-01,-4.951189193993129067e-01,1.293124381533986789e+00
9.060889409851194953e-01,7.681797397203935507e-01,-4.992477254425546906e-01,1.297015556799614444e+00
8.567909432430651506e-01,7.762959354273456514e-01,-5.335251865424347484e-01,1.338317650901085454e+00
8.829883361467426584e-01,8.033127569336091511e-01,-5.627363029874218325e-01,1.374289947120492794e+00
8.784621787645577884e-01,7.962053890919381649e-01,-5.738474458301981995e-01,1.352870283577056965e+00
8.749058408986704061e-01,7.933334701978013159e-01,-5.717530205595595660e-01,1.354599182129855972e+00
8.829651204597046554e-01,7.972123108970143868e-01,-5.722052478329269221e-01,1.355595400381111038e+00
8.839262504728840897e-01,7.998702004642210817e-01,-5.639717445858608569e-01,1.368041995623889617e+00
8.843053085928557211e-01,7.998930801686591208e-01,-5.590923818843696047e-01,1.369066471349275060e+00
8.834293299489899276e-01,7.918645552481912153e-01,-5.562081591074871101e-01,1.371932838549094757e+00
8.700077968366843884e-01,8.048398484895094018e-01,-6.201584794720439442e-01,1.379259708769342119e+00
8.682354501811300196e-01,8.017525457288126045e-01,-6.180283362318275131e-01,1.379323652589132809e+00
8.644426737073329647e-01,7.939769435281182064e-01,-6.319487756262934797e-01,1.391182191806021429e+00
8.702720950102941222e-01,7.971023778262887882e-01,-6.345137798707288779e-01,1.383916506078341602e+00
8.493627755798454082e-01,8.151975867193533842e-01,-6.213241817115725540e-01,1.384485218099927861e+00
8.534882748050411916e-01,8.167177357610024835e-01,-6.187427148635095131e-01,1.394329433830890252e+00
8.315693246120845483e-01,8.587783674630795616e-01,-6.885548013771451981e-01,1.336707736198456065e+00
8.656224245653961757e-01,8.656767021425501030e-01,-7.227385817035156812e-01,1.357103692801249428e+00
8.660523170492983036e-01,8.631870139675537068e-01,-7.222753866987079441e-01,1.362685228691398631e+00
8.702966161626171093e-01,8.582862528533976576e-01,-7.204053427156861256e-01,1.366387041391726065e+00
8.643148286785848899e-01,8.583590473364307583e-01,-7.135565857026847647e-01,1.370283397374897572e+00
8.681026388965792373e-01,8.631049259127159257e-01,-7.131916833939403455e-01,1.359518891293251430e+00
8.671861192589552791e-01,8.594821209258376449e-01,-7.189937666096418711e-01,1.363478561968175296e+00
8.638938177317334599e-01,8.634102510119266993e-01,-7.173095198698830055e-01,1.370569423287855582e+00
8.574819839764352691e-01,8.540353161137601568e-01,-7.128408847442075924e-01,1.375027955501126442e+00
8.538717830538818943e-01,8.614316753065932586e-01,-7.081009794819488334e-01,1.364514332605907487e+00
8.596026754471899345e-01,8.641034841182311244e-01,-7.005714600251601309e-01,1.376461598744215920e+00
8.587034109264876092e-01,8.624087465316069290e-01,-6.991636070122680957e-01,1.386410075412465526e+00
8.428248260278828896e-01,8.529692358026070842e-01,-6.962506692894806504e-01,1.354318639281304471e+00
8.431262597068475140e-01,8.629201739545240279e-01,-6.996465585970160772e-01,1.356446787512633589e+00
8.441532735022795331e-01,8.587006943905129974e-01,-7.001158864131040716e-01,1.368218831943937674e+00
8.409253508717445813e-01,8.671338575722835618e-01,-6.935104267622951291e-01,1.371885006023714881e+00
8.745827724882042631e-01,9.179872811697633583e-01,-6.841363232135206918e-01,1.325162402275347207e+00
8.788055716160650954e-01,9.205224518362311592e-01,-6.945389115889906151e-01,1.321096023007007458e+00
8.805255446249183882e-01,9.186813982872388262e-01,-6.779238169022926419e-01,1.328155376389047237e+00
8.481892393374734773e-01,8.964725446366419437e-01,-7.642220742219004714e-01,1.278531133497885497e+00
8.460558564499068845e-01,8.919132854072187033e-01,-7.546029293462441778e-01,1.281772087471887867e+00
8.466161098922615480e-01,8.907057862281230198e-01,-7.566059772173060471e-01,1.289871635169248298e+00
8.551340045900862608e-01,8.845129468165089381e-01,-7.520031037463809076e-01,1.280647946058121267e+00
8.552766221878284059e-01,8.854648048532377524e-01,-7.570627195380121854e-01,1.286766436587091889e+00
8.528262307106616591e-01,8.915209969985173899e-01,-7.484686290618756122e-01,1.294706664888457315e+00
8.618444371829180328e-01,8.933311071124644398e-01,-7.474195850738665214e-01,1.291559464681178770e+00
8.646604671177038348e-01,8.952828619246481212e-01,-7.495724653162936235e-01,1.290876059036741852e+00
8.644961297684883306e-01,8.880413700121164711e-01,-7.434609643177165772e-01,1.284733602961062093e+00
8.649223507860023252e-01,8.904626850077723699e-01,-7.462507096424990660e-01,1.280183002817987248e+00
8.648749446050686407e-01,9.389537116856527810e-01,-7.545591704631596786e-01,1.300765668389093355e+00
8.674357461536276181e-01,9.463080811860645758e-01,-7.587718701663322962e-01,1.300528392028442504e+00
8.685618248339289638e-01,9.406070449315160342e-01,-7.601753788389177258e-01,1.294783799643362210e+00
8.660977500917642624e-01,9.526094113760059656e-01,-7.577237878927276515e-01,1.294350323140638803e+00
7.348889172569685879e-01,9.525296358835618760e-01,-8.918966905816548829e-01,1.255211357701943919e+00
7.379499581312337630e-01,9.580815296831142192e-01,-8.925899565772451583e-01,1.264811270241351204e+00
7.362500531546575244e-01,9.520986101742971996e-01,-8.901026956259253664e-01,1.267073546860663091e+00
7.387021047595109247e-01,9.536432247883642743e-01,-8.955938102114692212e-01,1.268719586019231071e+00
7.136381743831763380e-01,9.483814551544714755e-01,-9.635715354300971036e-01,1.256561408108679778e+00
7.152328089751697204e-01,9.430947501335541494e-01,-9.558440674424624195e-01,1.256101634535538247e+00
7.532500556962484772e-01,9.746162663632509382e-01,-9.788790978844582602e-01,1.216898839043865532e+00
7.463765403528094255e-01,9.703754975766639701e-01,-9.894373133246575636e-01,1.208908235118902663e+00
7.438397971216943461e-01,9.719310334675500540e-01,-9.840518043234873780e-01,1.221277647085823981e+00
7.722874244804096566e-01,9.690988937773700185e-01,-9.764605913484851740e-01,1.271679139376211243e+00
7.800656916203084768e-01,9.675185168588268381e-01,-9.766204059889470601e-01,1.269747122784558702e+00
7.739804388479555319e-01,9.659526672822565940e-01,-9.768440143793067909e-01,1.281488577523067995e+00
7.645204075537137545e-01,9.522056285196299763e-01,-9.675469858778802390e-01,1.281996032480129166e+00
8.285572136592571635e-01,9.000046447467738853e-01,-9.253881835388212407e-01,1.276327615321031894e+00
8.585317417173822241e-01,8.936094600370928509e-01,-8.952565670862129288e-01,1.336455329182533180e+00
8.658363402609380310e-01,8.911574934621656618e-01,-8.927417598127020959e-01,1.330161984007703024e+00
8.146615008661782786e-01,8.739688506772813614e-01,-9.319394123602494640e-01,1.323469693619423460e+00
8.150123503936851366e-01,8.959273271770339386e-01,-9.685420263676852715e-01,1.357360954654587060e+00
8.168295406181098617e-01,8.924578024814798782e-01,-9.717920232861428920e-01,1.347384776559124919e+00
8.579114556474979336e-01,8.642077706890695099e-01,-9.542534809662428508e-01,1.339743899882797074e+00
8.518716196892124337e-01,8.825945042500475957e-01,-9.581082983003240683e-01,1.328663684767827924e+00
8.471407779156407969e-01,8.782022501178965435e-01,-9.585259608458275293e-01,1.323694908970231232e+00
8.378400299393948814e-01,8.661758572251354593e-01,-9.536178133044282967e-01,1.325273004498928042e+00
8.560489644995615821e-01,8.753081532054156622e-01,-9.274802980516476669e-01,1.317097410495365661e+00
8.553703680519030295e-01,8.678471676440185911e-01,-9.220032873213115376e-01,1.334310266780781795e+00
8.401907119856637518e-01,8.631188469346847691e-01,-9.261151398678699742e-01,1.331921751102609353e+00
8.535295034537998538e-01,8.800332379958218931e-01,-9.241493221682379744e-01,1.323247384318284592e+00
8.472287800178299744e-01,8.612019223030265014e-01,-9.145540452190196179e-01,1.320915937652151095e+00
8.459846506476337291e-01,8.689422876669963269e-01,-9.292905405801764607e-01,1.311609793816791436e+00
8.405479849566940276e-01,8.684504925177877199e-01,-9.313216922412518306e-01,1.318102988389346697e+00
8.478384317634561906e-01,8.702789498870633356e-01,-9.252371419215641435e-01,1.325606975569536550e+00
8.929996060491074417e-01,9.041545648241050559e-01,-9.176181836877040920e-01,1.336143589724017700e+00
8.897721863193175373e-01,9.083316990011056635e-01,-9.240723921230244997e-01,1.344091729184872186e+00
8.967001232065335836e-01,9.170080975034786697e-01,-9.111661468915273066e-01,1.349983983031045387e+00
9.396403023745760752e-01,9.180314962722309069e-01,-8.524834395914955287e-01,1.434143034172514763e+00
9.500880416980960197e-01,9.288174895868037684e-01,-8.557793130982177532e-01,1.441889593938211922e+00
9.539120211029381569e-01,9.160339278592956047e-01,-8.567528065794526304e-01,1.428504346646042533e+00
9.470573765608012451e-01,9.140356328422560850e-01,-8.640606590820338884e-01,1.417083784224946630e+00
9.502519982727222203e-01,9.121183703865657355e-01,-8.644833914523760710e-01,1.412496448664931403e+00
9.364659439136241437e-01,9.096085678657805929e-01,-8.571456903992180631e-01,1.416697108226725232e+00
9.410864742968926278e-01,9.130424409630274463e-01,-8.555001062032726589e-01,1.418802685350403658e+00
9.442852127158248843e-01,8.942559767449589359e-01,-8.098991666202774997e-01,1.404629360466988608e+00
9.374183688057292629e-01,8.974454539297839206e-01,-8.064323311946683948e-01,1.392419418375788087e+00
9.404028362323770818e-01,9.015168378953857253e-01,-8.145138194565290091e-01,1.402945219644952557e+00
9.411840071587439516e-01,9.018700169491654650e-01,-8.124906396203684933e-01,1.398002999256882983e+00
9.424594668353495353e-01,8.973487523808723054e-01,-8.323229495897839225e-01,1.399233506877285649e+00
9.535602057108354401e-01,9.584501971271653931e-01,-8.622804440948962368e-01,1.374262287545902295e+00
9.543488178131024346e-01,9.650586871217233798e-01,-8.627133566624216598e-01,1.388529636923869770e+00
9.749715146875089777e-01,9.937967796096940365e-01,-9.058889590451786322e-01,1.353597384024697314e+00
9.741462490670478314e-01,9.999545824082941570e-01,-9.022793884051537594e-01,1.373631367050830665e+00
9.759562978680008660e-01,1.003331785990585256e+00,-9.085592814082029678e-01,1.365128454979818162e+00
9.794539691652951463e-01,1.012282011345963850e+00,-9.173125049517882879e-01,1.369630398270574201e+00
9.756692323306440651e-01,1.007991396069707113e+00,-9.169937304178629178e-01,1.375191756905256080e+00
9.849510224620385834e-01,1.014163471584426546e+00,-9.244862076208999468e-01,1.362866936981587562e+00
1.053376247651683029e+00,9.860379793355165123e-01,-9.358936406709484901e-01,1.406477615799146319e+00
1.053028889085810604e+00,9.841057174834871857e-01,-9.449464329357797343e-01,1.401629730564713183e+00
1.049260347382671377e+00,9.767660428260416250e-01,-9.329970856473471796e-01,1.396435604651645956e+00
1.044563780172590661e+00,9.815129207230389730e-01,-9.278316866113770489e-01,1.397569131158971301e+00
1.052078310044705534e+00,9.797346140186112828e-01,-9.255983611374193343e-01,1.400822086074431594e+00
9.770476895093672676e-01,9.296043404512198682e-01,-9.079544910413831493e-01,1.356201059675402609e+00
9.720570401678061412e-01,9.354460487746319997e-01,-9.022994368812025101e-01,1.354444326048706460e+00
9.762035058821750821e-01,9.237255718073821287e-01,-8.940154348776818694e-01,1.347895222836375861e+00
9.759400236523666505e-01,9.304278943860219142e-01,-9.095544884586334033e-01,1.339871564058219722e+00
9.798742342999913202e-01,9.213587273560976953e-01,-9.151164157490643269e-01,1.346094197219385169e+00
9.840432744133088550e-01,9.211576993779322375e-01,-9.100449549877999145e-01,1.350794952347049271e+00
9.819699692256965706e-01,9.213051856334889544e-01,-9.082179913218244582e-01,1.352759454599033795e+00
9.836918759202272211e-01,9.131726587379240812e-01,-9.180502936016750049e-01,1.339929399678700950e+00
9.812542132060084743e-01,9.190249267592723870e-01,-9.218286955468385502e-01,1.335037608510112772e+00
9.774653235348981228e-01,9.140147860329707052e-01,-9.212744038998912366e-01,1.333986515240013659e+00
9.771354872092443689e-01,9.152678216082165141e-01,-9.174333072590544758e-01,1.346207586728095373e+00
9.845236182814693926e-01,9.148503255367681497e-01,-9.144822302998255603e-01,1.348526986726914068e+00
1.002582393226558066e+00,9.481689629642482409e-01,-9.407443860256464729e-01,1.309427652940106324e+00
9.985959438320919368e-01,9.477154369259912503e-01,-9.451235307510928996e-01,1.315820951504591330e+00
9.496902836158604977e-01,9.763680692761893543e-01,-1.020075785568239857e+00,1.355157383767747969e+00
9.036146259485076104e-01,9.735164840592088753e-01,-1.009719614356774597e+00,1.326740551925096767e+00
9.031149366772365239e-01,9.816780492415598802e-01,-1.015967383355083742e+00,1.329662610228030895e+00
9.252569908920623698e-01,9.453766163610988205e-01,-9.935219782958744084e-01,1.312199901970263483e+00
9.275406467684488288e-01,9.139283097027552927e-01,-9.701597585237882182e-01,1.387176353289186537e+00
9.372146492763460124e-01,9.095345261948185600e-01,-9.640785207956286129e-01,1.393692927551713812e+00
9.400589039895934640e-01,9.049483729615201977e-01,-9.630195368803261546e-01,1.387649368255112536e+00
9.138498038772647769e-01,9.097512415793657103e-01,-8.625240120741975991e-01,1.397054249452865493e+00
9.151531360292443074e-01,9.132045096298290199e-01,-8.616977574625277470e-01,1.387884497219173952e+00
9.218193660756862640e-01,9.180807860173131330e-01,-8.824260853640530922e-01,1.352165829883124726e+00
9.271314970512546383e-01,9.120882138046967347e-01,-8.891176755196084081e-01,1.364125864707901092e+00
9.270611187969245437e-01,9.179699470838244002e-01,-8.934599269413783240e-01,1.361848129517855499e+00
9.248971079366895554e-01,9.158284835979813021e-01,-8.844857526948349813e-01,1.374503580523732449e+00
9.265007523501633813e-01,9.174256959750491935e-01,-8.753428049442288916e-01,1.379278621998507814e+00
9.225151236786314213e-01,9.163827285368290054e-01,-8.797373792765963429e-01,1.373621862155995688e+00
9.195367393357729568e-01,9.216565945285014605e-01,-8.681988469611963133e-01,1.390052513240947141e+00
9.153850445961969617e-01,9.140735510269737407e-01,-8.764987508499874069e-01,1.386917404759416605e+00
9.225916606423930633e-01,9.147955107044201117e-01,-8.851990403379347283e-01,1.378359220977891653e+00
9.126026396739327362e-01,9.019435950508479793e-01,-8.810975327055281525e-01,1.382525219130554373e+00
8.781635328120007689e-01,9.093086320104806219e-01,-8.769370115373397168e-01,1.355806286238449232e+00
8.724998624080749776e-01,9.059217047338742335e-01,-8.785644990607373028e-01,1.349421275171198475e+00
8.699023376849008837e-01,9.066803061683088583e-01,-8.754512852634553921e-01,1.338340569064272456e+00
9.229463909646630215e-01,8.667529030532280521e-01,-8.357523937074620157e-01,1.391294150665925322e+00
9.260499504764005962e-01,8.661369570924856154e-01,-8.361267948067945266e-01,1.386649163907917703e+00
9.246596569923382081e-01,8.666791031223292086e-01,-8.319224263757448723e-01,1.376362005970066305e+00
9.302173684196256565e-01,8.691137415289169610e-01,-8.307861236576002950e-01,1.384040222472232795e+00
9.279397943264947601e-01,8.645026139254932129e-01,-8.341068313795670930e-01,1.383267684970392875e+00
9.247387152315377223e-01,8.760935661192649215e-01,-8.421093602565046243e-01,1.375315066387027718e+00
9.207345310250512060e-01,9.319664036873599455e-01,-8.509243386634427475e-01,1.396867674198348563e+00
9.868660563033849753e-01,9.102115227960537736e-01,-8.464283219052943785e-01,1.391338665114538742e+00
9.788671274425392310e-01,9.042509022293420129e-01,-8.450478129745906397e-01,1.388273238205879334e+00
9.797143788035935774e-01,9.127979922770291799e-01,-8.434750966909880798e-01,1.381631152344846347e+00
9.782194210435378734e-01,9.094549656787607184e-01,-8.462694516134211531e-01,1.395095600957239501e+00
9.734120194960018679e-01,9.559655353874672024e-01,-7.834486239275328945e-01,1.400323742336547550e+00
9.771067980315965018e-01,9.605240727434120052e-01,-7.887056944337703657e-01,1.397263986823052084e+00
9.788166963680688948e-01,9.598237229233087531e-01,-7.915384823357215494e-01,1.408977955909504587e+00
9.771426350522025572e-01,9.551823139820796449e-01,-7.883324328313607854e-01,1.416966985676922031e+00
9.834398211105533916e-01,9.605314195670945354e-01,-7.866557789533977774e-01,1.402438786040371532e+00
9.507305650530080143e-01,9.351491742359753223e-01,-8.219836810252585391e-01,1.379517678345417497e+00
1.009448625577284764e+00,8.895306224067283107e-01,-8.390510957020315130e-01,1.374229810690436260e+00
1.009317312919053578e+00,8.962438187663619438e-01,-8.441562495804914024e-01,1.380108211354010850e+00
9.704135561536610943e-01,8.491093997360321666e-01,-8.394670551630131206e-01,1.371064212792445725e+00
9.376135220818818672e-01,8.677128397578015573e-01,-8.356509816904227339e-01,1.333727004552496487e+00
9.427960762891115509e-01,8.638722869408982374e-01,-8.290394487645678101e-01,1.331129652821402720e+00
9.400827816660849434e-01,8.629252486184725290e-01,-8.314834023098899296e-01,1.336298998680560457e+00
9.443282923057969569e-01,8.571357417492457831e-01,-8.362755274415988316e-01,1.338147038074593453e+00
9.359187974816070010e-01,8.577056153180347975e-01,-8.358939355048982112e-01,1.338706681920647901e+00
9.360753497823626201e-01,8.589186504872348138e-01,-8.399514772623388748e-01,1.345337142221760152e+00
9.167706055809811128e-01,8.464934710431103460e-01,-8.240029073029390139e-01,1.333897298506165008e+00
9.189178790990278900e-01,8.542514505957943260e-01,-8.206742228182496435e-01,1.319438521296883993e+00
9.056499702347494685e-01,8.553372332738188311e-01,-8.129359966532606618e-01,1.320618285104009582e+00
9.058391441814883649e-01,8.587872330302617208e-01,-8.074262831234069182e-01,1.316567704805899686e+00
9.057325004340218699e-01,8.589296198710663077e-01,-8.205405518976116586e-01,1.318520713547527645e+00
9.162355218222681952e-01,8.261902070930177144e-01,-7.777486859714960454e-01,1.289181437034458311e+00
9.264823256994515477e-01,8.157575997179644656e-01,-7.704843672840578916e-01,1.245658295630228007e+00
8.852146929901876238e-01,7.956054784499584365e-01,-7.827511128349087244e-01,1.304874012931334759e+00
8.432400598234059963e-01,8.201689830137292025e-01,-8.064898640285552700e-01,1.326170192972892847e+00
8.416217914998619376e-01,8.154296972146974909e-01,-8.071672898865073220e-01,1.325101344027123096e+00
8.412584679128809473e-01,8.184691401138017852e-01,-8.114197107769012263e-01,1.321981845052489835e+00
8.934121379436955612e-01,7.947452798076668490e-01,-7.797983478407864988e-01,1.213752665892742222e+00
8.970621480872731368e-01,8.001416008798888369e-01,-7.880043262767045809e-01,1.199102262638356731e+00
8.853557566597785033e-01,7.803700199167422635e-01,-8.163153985021865955e-01,1.289279040425332701e+00
8.789068705653635405e-01,7.589013168475323701e-01,-7.782308487709534983e-01,1.247949325881253069e+00
8.758897716558369240e-01,7.532871068277825488e-01,-7.792896895707677185e-01,1.248469837005595107e+00
8.821822166816911670e-01,7.510230452669410806e-01,-7.790201834992482866e-01,1.238293648878131759e+00
8.819741614869962554e-01,7.554818149711775011e-01,-7.789316685311743482e-01,1.239562328773457400e+00
8.872097936423014586e-01,7.559152154942356816e-01,-7.830957610591058327e-01,1.241286985958368394e+00
8.886268224059908905e-01,7.597581120715033443e-01,-7.801874996102073911e-01,1.240853624834866720e+00
8.862254157942862642e-01,7.662077584149467047e-01,-7.757459160264830178e-01,1.226839370537099239e+00
8.856308104260518510e-01,7.587570249270620959e-01,-7.699589452268208456e-01,1.229278146971516161e+00
8.651380355457547466e-01,7.281442471968121444e-01,-7.604790724811769653e-01,1.267574085912946069e+00
8.661638762996712870e-01,7.317785342495737311e-01,-7.635976303263082299e-01,1.275266729540981192e+00
8.367489394165785743e-01,7.486674629558685012e-01,-7.247062865235986973e-01,1.286094037343755492e+00
9.122383640218385548e-01,7.024631378102882406e-01,-6.187553942803794005e-01,1.286744610250524001e+00
9.561166058940844259e-01,6.639865586456853430e-01,-5.386684979263245410e-01,1.249954973762978261e+00
9.501678973110224691e-01,6.500463558874813863e-01,-5.394207727116436812e-01,1.246857859487578546e+00
9.476859633185612530e-01,6.527552295152020401e-01,-5.368799846328814462e-01,1.253244939743063391e+00
9.481127537124953708e-01,6.455804023850494344e-01,-5.404224956516524569e-01,1.249310081957079710e+00
9.532954889648113106e-01,6.494555632069700657e-01,-5.379673272829514907e-01,1.248529889844684160e+00
9.787834469286111894e-01,6.504678075249531455e-01,-5.818597282329796005e-01,1.219536269387029082e+00
9.861396933846012791e-01,6.596775900716087548e-01,-5.928582446986221388e-01,1.213987545740630392e+00
9.795455288732222154e-01,6.575187732196450252e-01,-5.994988020158105169e-01,1.212425136846082330e+00
9.827335129964758220e-01,6.566703021627191550e-01,-5.957324865207141995e-01,1.203474990078440943e+00
9.790885236076696252e-01,6.538011117867474908e-01,-5.926041197898735957e-01,1.207028971015215113e+00
9.837112297560671736e-01,6.501273212437475024e-01,-5.880251792915033304e-01,1.202587294132136497e+00
9.848868367952364755e-01,6.511971040959538826e-01,-5.834363472776846749e-01,1.206688466546845806e+00
1.007199102202615437e+00,7.210769544112438645e-01,-6.845990159634566252e-01,1.175552782790341366e+00
1.017441022779862925e+00,7.219070073107656249e-01,-6.836112202767479218e-01,1.168723871931800051e+00
1.005924117870796053e+00,7.288448490899501753e-01,-6.822860785239696080e-01,1.172669700292231276e+00
9.984235107118670793e-01,7.290059837471807302e-01,-6.924846128468279405e-01,1.180301962176222963e+00
9.997505518336101682e-01,7.278943681743378358e-01,-6.900976360173898261e-01,1.180371213422683807e+00
1.001431800961360974e+00,7.292941796515920450e-01,-6.963566740219767626e-01,1.177924860186225331e+00
1.000559990888308937e+00,7.260114756192428409e-01,-6.894388223696863438e-01,1.175414272536194016e+00
9.987075360083146336e-01,7.297159187791811830e-01,-6.875602501866391325e-01,1.177496511592903694e+00
9.962755188002223594e-01,7.271162248332752043e-01,-6.883120659706429834e-01,1.178013312660957546e+00
1.001140283997937974e+00,7.305494914537323803e-01,-6.947174621333989109e-01,1.182671167152377967e+00
9.989755925131637015e-01,7.288590193909273429e-01,-6.960868391126711074e-01,1.174215451608624061e+00
9.984219719400337922e-01,7.386639704753830138e-01,-6.958739239867526294e-01,1.194288575345303638e+00
9.775641062250087776e-01,6.834314033800348298e-01,-7.148353932694000434e-01,1.145392779934957916e+00
9.788598914567393505e-01,6.828176960883313162e-01,-7.174524423735950673e-01,1.133260271046555578e+00
9.547821361830987064e-01,6.763152961307296041e-01,-7.149434302156987275e-01,1.138110007981945060e+00
9.659688776077794969e-01,6.866793133810334959e-01,-7.123797451350863952e-01,1.147306267330875373e+00
9.580678598870591145e-01,6.908477601952591751e-01,-7.193099109183499484e-01,1.135366646314836192e+00
9.607752608286784790e-01,6.835072176583999459e-01,-7.207160590204272355e-01,1.140628162565116899e+00
9.637274369712376387e-01,6.895120435508144130e-01,-7.189473647274406964e-01,1.144803946713880416e+00
9.603166251700047118e-01,6.897258601534311806e-01,-7.081579283672539971e-01,1.148361139059040914e+00
9.648363728143931617e-01,6.933316477782861531e-01,-7.091183856474468916e-01,1.143146198678943515e+00
9.592461465466897153e-01,6.962756148986131155e-01,-7.133148854681031770e-01,1.142271552874819962e+00
9.615687134457967522e-01,6.867832558233345486e-01,-7.131704764676548569e-01,1.145789789627521094e+00
9.631843801655441961e-01,6.828338744025238549e-01,-7.084684386462243300e-01,1.149458015188950410e+00
9.842923439611501735e-01,6.845456633591043838e-01,-6.954382056321567473e-01,1.151135923541512396e+00
9.929631862485911453e-01,6.902634984421212039e-01,-6.849844873601679263e-01,1.152299399442324956e+00
9.980387483948637284e-01,6.940041643475447497e-01,-6.925786728288085836e-01,1.148070810868956348e+00
9.852905551606516710e-01,6.832499679819198368e-01,-6.373562492378163080e-01,1.127258692040915333e+00
9.854090307533216464e-01,6.828245508432747579e-01,-6.377354965970637446e-01,1.124866817713633838e+00
9.912022610468318451e-01,6.857947940639471662e-01,-6.365098531993649278e-01,1.120374790042302005e+00
9.731300213907551067e-01,7.047946396312515516e-01,-6.613429608729813891e-01,1.095614749418960088e+00
9.821612125507199753e-01,7.006762139011960544e-01,-6.517671098603505797e-01,1.093426752965273918e+00
9.805299645284859533e-01,7.035241757581004451e-01,-6.550945626831701230e-01,1.093067452534900896e+00
9.753210599183991247e-01,6.953024073026582430e-01,-6.534232101815521387e-01,1.091679383579065910e+00
9.809048561207965866e-01,6.946736647402599329e-01,-6.627072586965022660e-01,1.092238049316673232e+00
9.815486659682448600e-01,6.921335118858478186e-01,-6.645184106407306945e-01,1.090646955639411830e+00
9.746471531799892896e-01,6.928988730928945516e-01,-6.593132874865822446e-01,1.096664503099664678e+00
9.743962731701417690e-01,6.962725059298543462e-01,-6.654756993677002352e-01,1.092105593197194802e+00
9.777958379105970987e-01,7.052759420418144298e-01,-6.638110869595689190e-01,1.091566276081514131e+00
9.708077712181847341e-01,7.055258478542766332e-01,-6.635653216269380428e-01,1.083502500825885839e+00
9.757327953429889567e-01,7.049394628644434224e-01,-6.521840030370336105e-01,1.085322446639505500e+00
9.727117984539657147e-01,7.035558191565662867e-01,-6.631373581387546290e-01,1.088795766337077309e+00
9.817824339930140143e-01,7.114141308183699053e-01,-6.663225383833042414e-01,1.088272193122571174e+00
9.762794423961876911e-01,7.105749359659599973e-01,-6.618841969527098357e-01,1.084251306820288585e+00
9.511214096554907460e-01,7.606032520906620409e-01,-6.224273092288519216e-01,1.151746851558564932e+00
9.518378845555365286e-01,7.546704741598052602e-01,-6.183265916465223722e-01,1.164235376151740331e+00
9.495075578044041009e-01,7.489226050559433245e-01,-6.156517665099900949e-01,1.159512662323810783e+00
