6.842692577028132161e-01,1.763295792817189955e+00,1.773058491782700585e+00,6.423333616845368077e-01,9.689824250221881208e-01,2.808564130441324469e+00,-4.329767626522662560e-01,1.731253000283113019e+00,8.563800447128835369e-01,2.245693356944332919e+00
8.744509180796942172e-01,1.735791820779224226e+00,1.754227923047996462e+00,4.728316624777466615e-01,9.869288150464563536e-01,2.603362887992331842e+00,-5.820817891905729624e-01,1.904368806320376084e+00,8.251213779235786472e-01,2.368918410347232051e+00
9.276309852549274870e-01,1.673568651744103519e+00,2.062647702597435018e+00,5.324560242957676603e-01,9.555834111047052382e-01,2.698645479420175963e+00,-5.510840068701656769e-01,1.906241860898494567e+00,8.902846072240305775e-01,2.272372949065240899e+00
6.894819994608967217e-01,1.699798542221816255e+00,1.876482671775774325e+00,6.364731430890109287e-01,1.044498911513200845e+00,2.814667847304856529e+00,-4.888466510656752639e-01,1.895558929908233825e+00,1.018127444547473504e+00,2.452925791691851209e+00
8.675006272580476629e-01,1.907488854238028386e+00,1.979578181388160996e+00,5.909037778213059866e-01,1.013079887135354351e+00,2.397919998786595563e+00,-5.774989024273722293e-01,1.916962520080265353e+00,1.000121980021036805e+00,2.411247641680711595e+00
8.451165927441557368e-01,1.933284239830418860e+00,1.934970808647860974e+00,6.505487815830266474e-01,1.001257343291230839e+00,2.285669951725722626e+00,-2.854581668593803023e-01,2.386971592668497344e+00,9.327479882661013910e-01,2.425286151600960061e+00
1.085324236628796513e+00,1.935176612640541638e+00,1.883139495878134673e+00,6.747059666602805983e-01,9.808702357623653167e-01,2.347680324513905070e+00,-8.551526582763813167e-02,2.254249913270067296e+00,9.620883517598570744e-01,2.438354002362320472e+00
1.080204251416318595e+00,1.950201737878119346e+00,1.711443661492504820e+00,5.048907570415412938e-01,8.684639895208794425e-01,2.401340749197834246e+00,-1.129958314334427172e-01,2.395203944193927459e+00,9.434399794156407282e-01,2.397498794064881533e+00
7.918382982152468719e-01,1.646641543701676369e+00,1.730289703743635332e+00,7.378547177430112569e-01,8.438286197624849105e-01,2.376558932970410432e+00,-5.688359638252160622e-02,2.426216095531539274e+00,9.624989228863449764e-01,2.284178046565854103e+00
7.999605009224449725e-01,1.575946182461275047e+00,1.874724463028477395e+00,7.642902480580542335e-01,8.358123329565128046e-01,2.377761021185619938e+00,-5.287367144479748760e-02,2.094174800934425651e+00,9.466716103733208154e-01,1.875260393010966808e+00
8.502534171385388584e-01,1.562187053600590625e+00,1.529901376402277968e+00,7.351252122795302046e-01,8.087150349049472275e-01,2.424388345707307657e+00,-3.188119154340469663e-01,2.087303908351871851e+00,1.025257268969834934e+00,2.058636640329829071e+00
6.547085800493582797e-01,1.527902158107932618e+00,1.629412350035593038e+00,7.240011220033182315e-01,6.801924973906481320e-01,2.429450137224950623e+00,-2.411871377052299259e-01,2.143895837641881297e+00,1.159090595739602270e+00,2.057072954092017181e+00
8.752640930037320910e-01,1.581297818838028224e+00,1.706638378257173683e+00,7.132859031443781195e-01,4.152490046708285920e-01,2.467439423526258224e+00,-8.295151712201320748e-02,1.942607013072987110e+00,1.084136906980470050e+00,2.166442371301543268e+00
1.268996679312202724e+00,1.727037086579975345e+00,1.796875903917576345e+00,7.876091943500667103e-01,5.364002490609367513e-01,2.603775033591960053e+00,4.612392922109931348e-02,2.053213587491766745e+00,1.086314415506086206e+00,2.124647220496229671e+00
1.312959358050479253e+00,1.791085994335647857e+00,1.746087297397446836e+00,7.414273991246165263e-01,6.607089612378080901e-01,2.317871822704281826e+00,2.001595563201057359e-01,1.883460204877340338e+00,1.111105740849173129e+00,2.295579838382995064e+00
1.283027812016561020e+00,2.354923429750355179e+00,1.731373792612450835e+00,7.015926142013748645e-01,6.521089318458994644e-01,2.330585061233649391e+00,2.518147871521154713e-01,1.974522685556506119e+00,9.839017670613148248e-01,2.477509471620068737e+00
9.647107081254479022e-01,2.365983471185898246e+00,1.713568253010776754e+00,5.211445414766255890e-01,8.795562904425908712e-01,2.342654117508409684e+00,2.022165146734460350e-01,1.973175395785248476e+00,9.537239433291981872e-01,2.521557497878354148e+00
1.186477306258212350e+00,2.281272121151072252e+00,2.016877279973726012e+00,6.880803055822835024e-01,1.016193903332143433e+00,2.226159463308491127e+00,1.922547288902203277e-01,1.937393943168168375e+00,8.846436973484912425e-01,2.429209275581307281e+00
9.455384868748675231e-01,2.385318092830255310e+00,1.794942816197949487e+00,6.536017131104587818e-01,8.192285508302794561e-01,2.287921454152935574e+00,1.876163777380996933e-01,2.033252781889217431e+00,9.260711378926340664e-01,3.073425309539927763e+00
9.365831222775894416e-01,2.437289818936512198e+00,1.770051146123883701e+00,6.953728720046576939e-01,9.164064527318200870e-01,2.178652323872170449e+00,1.336964259884285688e-01,1.709121544651594604e+00,9.341358859100983292e-01,2.956861987213900367e+00
9.727526804812254291e-01,2.427193971566169672e+00,1.678120267987320835e+00,6.712321898724236124e-01,9.623946789227391108e-01,2.188186724831693297e+00,9.819217411133340789e-03,1.728401888342688153e+00,9.771164829349331393e-01,3.138891521378787797e+00
1.195450466121568134e+00,2.382669576503882780e+00,1.747767203394103186e+00,7.948099295054609215e-01,9.301279620972944251e-01,2.181654266177272206e+00,1.040652319521888636e-01,1.860490490450849688e+00,9.791239125458579551e-01,3.249446969570541466e+00
1.078660974372046777e+00,1.994546914117455216e+00,1.756145595742415466e+00,8.822965846375201426e-01,9.864103986851964212e-01,2.298883987614753543e+00,6.927716270934247689e-02,1.732049295818378631e+00,1.017461555037075138e+00,3.172998726520403601e+00
1.365817853603464194e+00,1.828730632271946099e+00,1.875041461592982461e+00,8.507114613370424516e-01,8.962207450758565841e-01,2.295586786351916153e+00,3.961567472890332731e-01,1.573981532772817271e+00,1.075320512526007688e+00,2.936572066283675841e+00
1.086974612475456459e+00,2.053303681376924761e+00,1.735900698815473486e+00,9.182316006498573158e-01,9.096476398195127988e-01,2.244113732626699331e+00,1.134098654554671626e-02,1.569139521649423941e+00,1.075372007131914165e+00,2.935960614477807873e+00
8.850194467831302703e-01,1.811511790542708056e+00,1.746460382822176527e+00,1.002669789532392830e+00,9.238793045500632850e-01,2.178342736464164098e+00,1.355924789011164755e-01,1.490031487196600057e+00,8.724112782225286189e-01,2.989577019999324570e+00
9.385502980092291780e-01,1.815995154826284708e+00,1.791927734045642984e+00,7.020780189435210650e-01,9.862424234686337776e-01,2.249536066611642404e+00,9.517819451440923118e-02,1.560927375227812774e+00,9.001630391184582969e-01,2.949143003501077942e+00
1.031403441768941942e+00,1.994777848277936361e+00,1.664599696420481445e+00,7.074216286268686371e-01,1.152216565348097799e+00,2.215590029616987700e+00,3.297467019960462764e-01,1.586485998464247871e+00,9.045342582144640931e-01,2.941080214806534698e+00
1.643565819078695700e+00,1.989290951443956956e+00,1.666776505977701772e+00,9.377922823745916681e-01,1.097463290697903160e+00,2.169075069199685402e+00,4.062127547553764373e-01,1.601564811492589335e+00,8.304326033228550674e-01,2.818980767297992518e+00
1.560860865126328267e+00,2.006587364670297191e+00,1.582230192231246058e+00,8.241630061384774830e-01,9.543287607107027171e-01,2.256283135851637311e+00,3.293059707690004778e-01,1.314679606524375988e+00,6.304736782315254473e-01,2.890721245116114169e+00
1.848409454797841356e+00,2.285343198116038810e+00,1.568486970833939065e+00,1.005774002206383688e+00,9.253997789765171511e-01,2.243916125475255985e+00,5.062822128168686930e-02,1.265218583067204472e+00,6.226468989438593837e-01,2.815023725564290924e+00
1.957746303726135562e+00,2.331387657974384631e+00,1.581198827168433407e+00,1.209254539858183541e+00,9.734146625109925122e-01,2.283188053561975295e+00,-1.133606269356679519e-01,1.254322120899690196e+00,6.830575643915046680e-01,2.911159385763085083e+00
1.659383193591867256e+00,2.504422253043869340e+00,1.398580998793241159e+00,1.248250281793989558e+00,1.089493509804501548e+00,2.153193856040225285e+00,2.078550585727167999e-02,1.334563093754698615e+00,6.992729149238061659e-01,3.052079715233904089e+00
1.582614721046406769e+00,2.492608233952548602e+00,1.403019788341804741e+00,1.121516873377928825e+00,1.105221386369447778e+00,2.233181919964418505e+00,2.031233122121278711e-03,1.500483090894543015e+00,6.457218211793037677e-01,2.985899812885075111e+00
1.718653929115527612e+00,2.503823828603304769e+00,1.384659076114022724e+00,9.723675275039851407e-01,9.780268101410714010e-01,2.219199198023743769e+00,-9.288646919917953326e-02,1.265475470619455978e+00,7.056859544869628076e-01,3.248489533390449324e+00
1.535955298105720734e+00,2.537399310876337299e+00,1.420176204342880277e+00,1.052563713905213305e+00,6.305397778989032531e-01,2.189140879149729102e+00,-2.441255100665391531e-01,1.286544043056799147e+00,7.385068049140292024e-01,3.405327788644674225e+00
1.561746612243023247e+00,2.523302796953235116e+00,1.581496124550357596e+00,9.347266147087824883e-01,6.229582881504622804e-01,2.191135949427180485e+00,-2.991015072431957300e-01,6.644203804734647445e-01,6.944787214982158785e-01,3.411816370641583607e+00
1.615016705279642029e+00,2.420308337940181964e+00,1.557074098273073082e+00,8.744051422312293376e-01,5.276688129295501462e-01,2.135358583123430964e+00,-2.765346994534492175e-01,6.458626383555623462e-01,9.984162639189576582e-01,3.360144552022836351e+00
1.593937563094997456e+00,2.400518534258602621e+00,1.574728924427957644e+00,8.610249685519468787e-01,6.531563216272813222e-01,2.063323043701898563e+00,-2.905128228519235911e-01,6.393542259072626521e-01,1.049186698972218723e+00,3.435980231099860838e+00
2.274789180856996662e+00,2.270290787580333980e+00,1.576231736944647022e+00,8.620062550854128425e-01,6.031917558940982360e-01,2.080316438221513131e+00,-2.669213182219798419e-01,7.364156346669026298e-01,1.017162829776644184e+00,3.329687197887641226e+00
1.559364855329141042e+00,2.360686803255205302e+00,1.597521072427072752e+00,1.516107192998896736e+00,5.840730084808820610e-01,2.070818948457072484e+00,-1.177518210109194108e-01,6.889988512287963385e-01,9.551870705115426130e-01,3.188111230673272622e+00
1.573413974426898454e+00,2.341104759788244838e+00,1.718975801102162526e+00,1.961398938644263179e+00,2.833147834590004077e-01,2.012473722843445501e+00,-5.226975923774972443e-01,6.855052464419815195e-01,1.049064666264422296e+00,2.932068403652236643e+00
1.549677092616525309e+00,2.291022521882986496e+00,1.698359966364822116e+00,1.696589824390903223e+00,3.181377295100014102e-01,1.782740792743120473e+00,-5.440277854890931408e-01,6.916575026650089164e-01,1.076380199240388080e+00,2.909692864858164363e+00
1.544108388872554638e+00,2.381473484311230848e+00,1.779889009677020129e+00,1.645124552241389537e+00,5.689537440247609545e-01,1.888683892415839782e+00,-4.032613275273635445e-01,7.669272352594851405e-01,1.379708471180785434e+00,3.142004806633303726e+00
1.674968153690076900e+00,2.413083016919466584e+00,1.704299845109698452e+00,1.680074036720342612e+00,8.888884487337960216e-01,1.938969995459455031e+00,-4.475095336738066365e-01,7.371836398888496067e-01,1.288763817586628058e+00,3.380307185078112120e+00
1.920152130791706213e+00,2.356816395046116064e+00,1.823473425886565691e+00,2.017692533357104079e+00,4.451438753031879969e-01,1.879219504183388345e+00,-4.740118362196525936e-01,7.551887356412099184e-01,1.316836714117195273e+00,3.086623257798133402e+00
1.797039774276099955e+00,2.401867043914612587e+00,1.895412285683581555e+00,1.294741817461964040e+00,6.384412623839239576e-01,2.039797946601297429e+00,-1.276422744661354081e-01,7.680918986386078284e-01,1.322476926905936434e+00,3.065363870594489004e+00
1.490240101618915070e+00,2.351254246478224896e+00,1.887444949329362132e+00,1.479854180373119332e+00,5.814032645831352930e-01,2.057959417541986635e+00,4.781430836624611658e-02,7.654482049693334123e-01,1.332094456068475763e+00,3.187530468101971604e+00
1.746779583030475758e+00,2.352899331641877811e+00,2.072576041306383399e+00,1.452363275860198977e+00,8.253683994549687597e-01,2.043169419851718072e+00,-3.667317137197532162e-01,5.890277889837978176e-01,1.358844320704989173e+00,3.143383842286586294e+00
1.737106464827726793e+00,2.347311115943246040e+00,1.781307882456569125e+00,1.298412590568703395e+00,9.695431992428324985e-01,2.015679471415403601e+00,-3.876860289512289448e-01,6.596809519272406330e-01,1.400210951477711463e+00,3.095584456149906849e+00
1.733825978814621749e+00,2.397536629928467278e+00,1.792721536143275785e+00,1.267336901845657948e+00,1.112448875648258895e+00,2.060123497517428071e+00,-4.684420432304583493e-01,7.544323876908224369e-01,1.348823758260910610e+00,3.120464429225432657e+00
1.798469765368439610e+00,2.560656286799257053e+00,1.875846654007271797e+00,1.050056265727146831e+00,1.247218366350191010e+00,2.026635095375657780e+00,-8.679605700728210138e-02,9.584170103147744424e-01,1.226168291191142901e+00,2.881767137211411978e+00
2.013640631809422210e+00,2.570748308938905602e+00,1.892128214386171514e+00,8.428634786244368904e-01,1.494995615868517147e+00,1.686957342857735576e+00,5.744278096181445470e-01,9.495336856532031744e-01,1.008723687710309624e+00,2.886736975663039662e+00
2.124634965710634482e+00,2.617875705178443368e+00,1.875243752663740882e+00,8.040650815782413030e-01,9.567987522320993143e-01,1.654049708167564470e+00,4.561092297759707925e-01,1.021934852958452655e+00,1.346169138966846646e+00,2.516527733867311323e+00
2.290673592331286645e+00,2.846247605593310137e+00,1.910768706393921157e+00,8.034808387237419858e-01,1.075494178346861895e+00,1.719072616720806801e+00,5.441781343316192121e-01,1.184872404126060985e+00,1.184684977611211831e+00,2.442277855867272862e+00
2.489884915920956843e+00,3.020035185543894052e+00,1.984502035260975461e+00,6.203795752696330545e-01,1.021317905300021645e+00,1.780392230742716464e+00,6.002703388881851509e-01,1.167599279225226772e+00,1.131681606725499334e+00,2.535920664423198634e+00
2.559760710952157847e+00,3.026005427732036512e+00,1.870860978359474958e+00,1.001680114824136769e+00,1.070049126222894831e+00,1.789262976114214254e+00,3.897754939480551073e-01,1.231861701426364641e+00,1.142408535063964781e+00,2.679356482051926669e+00
2.545644851728463998e+00,3.016318805902800992e+00,1.878776182638684400e+00,8.924506774789502384e-01,1.009475955137263181e+00,2.071877895357215227e+00,6.720968171533039381e-01,1.295500700441295283e+00,1.273556382938851872e+00,2.846843697695870645e+00
2.354438398348869477e+00,3.002761052136761588e+00,1.870923639489730617e+00,8.352897773534915249e-01,1.087943222803320342e+00,1.970686480673042196e+00,9.039944125810372988e-01,1.240024407850042865e+00,1.246006401755841875e+00,3.032580784032228749e+00
1.878311732821349667e+00,2.991342055033385350e+00,2.085192049289621874e+00,9.547048093351502285e-01,1.069432586768017446e+00,1.981279560612287050e+00,9.938028065669382016e-01,1.235100600597909715e+00,1.257997192254984853e+00,3.218799773406918696e+00
2.249264168456221125e+00,2.762978436954392158e+00,2.106056516757438324e+00,9.044981187680181112e-01,1.122911182929872353e+00,1.974974188358264993e+00,7.659320562726210646e-01,1.263974529587056361e+00,1.221224486754263427e+00,3.270564736979963083e+00
1.976464252379501962e+00,2.730978354582863865e+00,2.034685428797496254e+00,7.951777873273451203e-01,1.122624146171179893e+00,1.963369357919764191e+00,6.835745424854220431e-01,1.209797272146381442e+00,1.346168207807763473e+00,3.143626259438089932e+00
1.928740012212197374e+00,2.714983036383711301e+00,2.004543134665661253e+00,1.035374166015297970e+00,9.943173754242102813e-01,1.972442754979580215e+00,7.845045291781524988e-01,1.030930351633440045e+00,1.274568335026520227e+00,3.006595092505658595e+00
2.010889770844111801e+00,2.707817597421744882e+00,1.840370596823243332e+00,8.411832028312276055e-01,1.066716411880598070e+00,1.810572233733703573e+00,7.698107158457387911e-01,1.079525001003111218e+00,9.998517259621260145e-01,3.448239712963536263e+00
1.910486028082298837e+00,2.628742109346395850e+00,1.783561493027672418e+00,8.079002008909457189e-01,1.265506366480510181e+00,1.782996436955187392e+00,7.770539872477226773e-01,9.101740309739716484e-01,9.974425625213620972e-01,3.577613550477333426e+00
1.913062485545165003e+00,2.758184029633464540e+00,1.766203170578524606e+00,8.439827880664863002e-01,1.234352739551594524e+00,1.805539679147472487e+00,7.918853305544075738e-01,1.066850400107300256e+00,1.062689671447393902e+00,3.512207007731980468e+00
1.898414142329750476e+00,2.884871666431464199e+00,1.587599090214753428e+00,7.556191749808442992e-01,1.468610868839977268e+00,1.858547559913795721e+00,2.236427683127080179e-01,1.243515458803477802e+00,1.043183025286175347e+00,3.419232305448170806e+00
1.681223381422613627e+00,2.767138797711839793e+00,1.584255875974340810e+00,7.622864808831564254e-01,9.076454027433609184e-01,1.735580844063875805e+00,1.204013818578992812e-01,1.429907628630840755e+00,1.004584232438116231e+00,3.459443754249893033e+00
1.472859905135933012e+00,2.821233593454907318e+00,1.469850253370180049e+00,7.568113599304824302e-01,1.053772398810402189e+00,1.523295328563347262e+00,8.348488541024057241e-02,1.487044766474705515e+00,9.965022655487547620e-01,3.443972924373898792e+00
1.429702795273291471e+00,2.897724333526720208e+00,1.494748416544837699e+00,7.571193940384008947e-01,1.023933881118298750e+00,1.611789978051856309e+00,1.009339516376677182e-01,1.411277377515383069e+00,1.153468261144328544e+00,2.607108026110252830e+00
1.641430746310290179e+00,2.799819427247570935e+00,1.474998841880720502e+00,6.112092764816654533e-01,1.119603747150028639e+00,1.575808113579445946e+00,2.086862114492751274e-01,1.317421048658450999e+00,1.211033442040337027e+00,2.634130811938991901e+00
1.530038572427930621e+00,2.741796013087268946e+00,1.276614361130598452e+00,5.443410930911938284e-01,1.145910985970863827e+00,1.679423308894886668e+00,4.484582543239268304e-02,1.469298961435719697e+00,1.369094456385505865e+00,2.375531947352028439e+00
1.597890580690226159e+00,2.856364454354999083e+00,1.115982002722438748e+00,5.598962374502030048e-01,1.125209235667484098e+00,1.698396363329357950e+00,7.833042053528105342e-02,1.534784243552042238e+00,1.337704285327963039e+00,2.268211676854298808e+00
1.402620914273768227e+00,2.560083452090446521e+00,1.131335413971495063e+00,3.201690543682311763e-01,1.233122998595601150e+00,1.728830065630234003e+00,1.780368670732079828e-01,1.564086836773407097e+00,1.339427307396266364e+00,2.369659289251361933e+00
1.499552865319323969e+00,2.951771507433616826e+00,1.254947367208745002e+00,3.156956555795047414e-01,1.578672586330552852e+00,1.835097092107982775e+00,2.133132924956715470e-01,1.611071546500908891e+00,1.401415010343885825e+00,2.282203738676809479e+00
1.437117805505188750e+00,2.954210777975197821e+00,1.245990710856131445e+00,2.267345088906089767e-01,1.582594704959512377e+00,1.865081864755894436e+00,3.099801137366609005e-01,1.553818178009441331e+00,1.365383140381123850e+00,2.339658452107535425e+00
1.552203598576011645e+00,3.004390630112197869e+00,1.144127738811621775e+00,3.010469146580385669e-01,1.323815746235547097e+00,1.858671752212846418e+00,2.786898914460254062e-01,1.628019057696888705e+00,1.447231706556548536e+00,2.449229600490969272e+00
1.605377886254623077e+00,3.048678368041596531e+00,1.250132740803329146e+00,4.396296566628812297e-01,1.445689221269054414e+00,2.008113023994809510e+00,-4.165443925455791785e-02,1.627159495099727238e+00,1.609100239518481024e+00,2.350237070107970894e+00
1.577689108355496472e+00,3.097562018070054712e+00,1.155084337965835317e+00,4.510977063016765598e-01,1.639906392350120479e+00,1.984584421732951798e+00,-1.941291508761966433e-01,1.717118041329257272e+00,1.445667282059968972e+00,2.285444273902325740e+00
1.555449877592934849e+00,3.265431234976816199e+00,1.132998660921801903e+00,4.235909540954048147e-01,1.689032319294904383e+00,1.817017333900272646e+00,-2.163253093649322167e-01,1.729840718022889856e+00,1.352367831078441496e+00,2.488522653475506274e+00
1.616919659057208358e+00,3.082397151757822584e+00,1.035296512160428950e+00,-6.826205673678042984e-02,1.987570286042349643e+00,1.932070620302785979e+00,4.255370823156789939e-02,1.449848912136693979e+00,1.431616674220099972e+00,2.482201738365743093e+00
1.654576824409231373e+00,2.598438107352723403e+00,9.543467528473985606e-01,-5.276123184194858595e-02,2.246652918194050663e+00,1.658903740413274264e+00,4.363377005284840848e-02,1.482674730395395990e+00,1.495440580006789366e+00,2.598297187693074051e+00
2.207747332827896702e+00,2.275667749032925791e+00,9.600005539418443590e-01,-5.711101986240629813e-02,2.360543680456104187e+00,1.686022162558343140e+00,-2.853037646873168853e-02,1.552833192287058628e+00,1.488013698660546780e+00,2.813140347142630837e+00
2.061167807142926911e+00,2.253842700860998693e+00,9.719780590128468400e-01,-8.877867612184764390e-02,2.518686995238594850e+00,1.729103013754211382e+00,-2.796343630459747764e-01,1.393091585166736701e+00,1.293584588962567228e+00,2.920872989207665693e+00
2.055119024682038553e+00,2.298703556769090550e+00,1.058887430959359666e+00,-5.944347686127993136e-02,2.498549102315803960e+00,1.963753742580892636e+00,3.919877763269867810e-01,1.365577278684479312e+00,1.178001243925714370e+00,2.932429721184934834e+00
2.034502487300989593e+00,2.305144355574679338e+00,8.967186704534781949e-01,-4.769227828706656958e-02,2.484330816065879244e+00,2.078448106327825951e+00,2.852734468381088462e-01,1.345073962441765802e+00,1.305155280534756601e+00,2.912974133281642342e+00
2.195208172533096747e+00,2.380977480877805696e+00,9.583025283695096874e-01,1.855959590775824175e-02,2.473703419922412827e+00,2.077868405705160182e+00,5.555180361792482202e-01,1.258735106082120581e+00,1.354147506962628311e+00,3.136899779830519819e+00
2.327884937115208608e+00,2.457928836273964635e+00,8.942995055740754484e-01,-1.503471034703802722e-01,2.546078220361373656e+00,2.098020894334159614e+00,5.088134650630176115e-01,1.260892712282235095e+00,1.293008926380275758e+00,3.142855716615153838e+00
2.639772121256684922e+00,2.553065347885360659e+00,8.074265460094145475e-01,-2.422049924188001135e-01,2.538453825951658249e+00,2.154095287234363276e+00,4.476689004874079281e-01,1.287500344360730686e+00,1.257788536271505997e+00,3.028497694326597323e+00
2.689947277878673493e+00,2.458208705801838700e+00,7.451611369611836899e-01,-1.928048238691535410e-01,2.510966814861435470e+00,2.003775074104577669e+00,3.975609591285547140e-01,1.404670837366185587e+00,1.251390874109545637e+00,2.985419406319297142e+00
2.305233002310228319e+00,2.319499912019623356e+00,7.494968762544436114e-01,-3.374601355243795897e-01,2.588203835592925994e+00,2.000976580610336342e+00,4.743387862405710198e-01,1.411245667830608674e+00,1.214801496467758479e+00,2.987777306347557449e+00
2.341819676866300437e+00,2.101635768872339938e+00,7.451493170856611226e-01,-2.797363987587289103e-01,2.381018583483413220e+00,1.906136858201064044e+00,3.642950630530703560e-01,1.333285069471728201e+00,1.191945053126605369e+00,2.979223497952021127e+00
2.370054371708747887e+00,2.074831653006075083e+00,7.968274653284859177e-01,-4.220800568470619574e-01,2.349935236762820345e+00,1.697404674382551493e+00,1.136959660492754320e+00,1.349379361187451387e+00,1.117049249964018998e+00,2.739803334760741560e+00
1.752067899961223363e+00,2.010664035944548012e+00,8.361267825127385311e-01,-4.436356649238120120e-01,2.417757377212224057e+00,1.711652376087854144e+00,1.019279895644668477e+00,1.409507727416293932e+00,1.148232395053363497e+00,2.879926580272160752e+00
1.799720558951987570e+00,1.907640797749851513e+00,8.761678675328046229e-01,-4.440534513953975360e-01,2.491128929572250073e+00,1.492879632755464536e+00,9.620005861509333123e-01,1.352858023328302295e+00,1.124238770605329840e+00,2.908875645747013294e+00
1.729342461810626119e+00,1.955587569619997579e+00,6.931057117655206046e-01,-5.780899057318507062e-01,2.382743927604071832e+00,1.613000038768313882e+00,8.607157817664135013e-01,1.223943372870305080e+00,1.070585166136154065e+00,2.852041439512917886e+00
1.633634635382650080e+00,2.026576773835913947e+00,4.224429041882025171e-01,-6.140973499427722082e-01,2.892520765786069425e+00,1.637850336562887588e+00,7.562384816026777035e-01,1.258006586281897210e+00,8.031187540700917005e-01,2.957684285569188276e+00
1.193539488044828012e+00,2.010008577123469919e+00,5.881959124144533479e-01,-6.530685367416981801e-01,2.874662999408891917e+00,1.634873855341097970e+00,6.785878509492888622e-01,1.204436484593905066e+00,8.504832820057002252e-01,2.782192903134587780e+00
1.349116577910446146e+00,1.784894744821452273e+00,5.927040906138774101e-01,-6.491050440037389180e-01,2.561760846853918139e+00,1.934829659653126477e+00,9.264390362780992039e-01,1.418325665416941606e+00,8.588726521474443487e-01,2.825323840034572598e+00
1.325533505082265862e+00,1.807630157182356534e+00,6.997289968772384405e-01,-7.156649223849746999e-01,2.660904687819590109e+00,1.919356052898100407e+00,9.980408195480772182e-01,1.330317828751872433e+00,9.337620891434166293e-01,2.653344117067594876e+00
1.328538304264129444e+00,1.766181575766730960e+00,6.918376239888266444e-01,-7.525408881202282352e-01,2.392060519043813116e+00,1.946738825615838220e+00,1.104953875637215699e+00,1.263933986196771997e+00,9.904374925046104394e-01,2.504078598549396961e+00
1.457860775383385210e+00,1.401501401202076558e+00,6.944542297703950595e-01,-7.807789191232588077e-01,2.602617282478909111e+00,1.933858564128127622e+00,1.166235461972946919e+00,8.609215806249230774e-01,1.028586850545372799e+00,2.508876035436094387e+00
1.377939412416945952e+00,1.427986028800305007e+00,7.752479221239874096e-01,-7.481255852569799192e-01,2.508630039370437714e+00,1.949632951377095358e+00,9.484188845428540571e-01,1.020442589994043470e+00,1.042546154163668248e+00,2.477416888803923634e+00
1.560128772665743346e+00,1.436096641683485720e+00,9.753377262582150209e-01,-7.452473572816333824e-01,2.536951921696575685e+00,1.913765448008184045e+00,8.319125762149428560e-01,9.135546596927380802e-01,1.037435387221919081e+00,2.486140783069803017e+00
1.451247363841124738e+00,1.306379206554683314e+00,1.033349874390355749e+00,-7.410426385958170936e-01,2.555963520749853668e+00,2.039969345179401206e+00,1.110715670145456357e+00,8.511635700842022922e-01,1.176863799857556625e+00,2.493858898707210781e+00
1.399373261219655440e+00,1.224473471919814260e+00,1.067922888098017165e+00,-8.131605031123154692e-01,2.786514524822439665e+00,2.017240984711140328e+00,1.092810039763134622e+00,8.153745241788241671e-01,1.022781689564714380e+00,2.367936182023333114e+00
1.384335892205189378e+00,1.269115488698058236e+00,1.010420484310948108e+00,-8.390562688092249033e-01,2.845856934376898462e+00,2.205175788622270261e+00,1.095680599170636427e+00,8.389465526290457165e-01,1.067179283052009042e+00,2.159595800075994720e+00
1.161691116554625092e+00,1.198881232088215842e+00,1.124873956903146288e+00,-7.891333411623988603e-01,2.629515059618339201e+00,2.211306369324948840e+00,9.005428362816132459e-01,9.000976858144409398e-01,1.061224526494433551e+00,2.136471433096091221e+00
1.514524098929228790e+00,1.414091515004941124e+00,1.147115816807599220e+00,-1.019039131403043585e+00,2.725758598254007126e+00,2.189857914811900841e+00,7.916084392842899220e-01,8.762273527182129484e-01,1.066331403775980791e+00,2.145758878200192843e+00
1.586929701852118235e+00,1.465755136417225879e+00,9.911582688137563490e-01,-7.235971724345735545e-01,2.539651457322916528e+00,2.174103932014871177e+00,9.648494936597948879e-01,8.982361438134414122e-01,1.138065753657934609e+00,2.158192235536478876e+00
1.582315765980116140e+00,1.407814494204869149e+00,1.008840014144805064e+00,-8.563513212827646992e-01,2.500790227111958419e+00,2.285878170044776336e+00,9.374591091821098399e-01,8.885375266921731185e-01,9.493946918075516495e-01,2.204636239748995141e+00
1.951583138600159639e+00,1.441771468786023469e+00,9.641632463423612798e-01,-9.059727478519019606e-01,2.538265016454597678e+00,2.371054472148694359e+00,5.005805155544020835e-01,8.184314385176265638e-01,9.107749639447240142e-01,2.161995583342814609e+00
2.899998816382419520e+00,1.339361925928486796e+00,8.625980785449733901e-01,-9.039417428827289935e-01,2.572037024228285951e+00,2.424099837749531083e+00,6.137427847867822361e-01,9.033991298091875732e-01,8.410795418952097258e-01,2.203182327824562581e+00
2.951278913332386455e+00,1.312857690894893015e+00,8.834722737092859379e-01,-6.890420866260957844e-01,2.632926355143717423e+00,1.767010715172886659e+00,1.022677112299051672e+00,9.748758249667524023e-01,7.358486273375881570e-01,2.206448318176027712e+00
2.589366947133476149e+00,1.258403647686148874e+00,9.707702732725185246e-01,-5.666206596501111026e-01,2.595713650227565061e+00,1.811928166813743468e+00,1.423813712525175745e+00,9.322854692283299993e-01,6.607139984930019416e-01,2.234812574550632647e+00
2.605127351161072635e+00,1.330908067952625506e+00,9.478287952276978068e-01,-5.911849096901580225e-01,2.512601905489989296e+00,1.818587973629986143e+00,1.523913178411220315e+00,9.458897997919880618e-01,7.299422729711283475e-01,2.385798446513458515e+00
